Depth[m] Velocity[m/s] TWT[ms]
163.3728 1565.7514927126238 72.85819090950012
163.5252 1565.7522573399162 73.05285772129692
163.6776 1565.7534998710908 73.24752437861245
163.83 1565.3422965459526 73.44224217335457
163.9824 1565.1271197080782 73.63698673829244
164.1348 1564.2187825504886 73.83184439081532
164.2872 1562.988774441008 74.02685538832489
164.4396 1562.3146074090023 74.22195053660971
164.592 1562.3146074090023 74.41704568489453
164.7444 1562.3146074090023 74.61214083317935
164.8968 1562.3146074090023 74.80723598146417
165.0492 1562.3146074090023 75.002331129749
165.2016 1562.3146074090023 75.19742627803382
165.354 1562.3146074090023 75.39252142631864
165.5064 1562.3146074090023 75.58761657460346
165.6588 1562.3146074090023 75.78271172288828
165.8112 1562.3146074090023 75.9778068711731
165.9636 1562.315708172518 76.1729018819994
166.116 1562.3175427999827 76.36799666372586
166.2684 1562.3196526329543 76.56309118198679
166.4208 1561.796001914316 76.75825111300621
166.5732 1561.1262381824836 76.9534947727085
166.72560000000001 1560.6014024750434 77.1488040935361
166.87800000000001 1560.2172482513217 77.34416150311583
167.03040000000001 1559.595688325618 77.53959677026974
167.18280000000001 1559.2006287465751 77.73508155547344
167.33520000000001 1559.2092883894443 77.93056525498041
167.48760000000001 1559.305415440389 78.12603690343481
167.64000000000001 1559.306883224463 78.32150836789067
167.79240000000001 1559.3074336483523 78.51697976334657
167.94480000000001 1559.3080758111323 78.71245107830237
168.09720000000002 1559.3099105808383 78.90792216325588
168.24960000000002 1559.3119288354374 79.1033929952065
168.40200000000002 1559.3685979475244 79.29885672353936
168.55440000000002 1559.6834764365904 79.49428099045303
168.70680000000002 1559.9687250031084 79.6896695230016
168.85920000000002 1560.0651391915867 79.88504598026796
169.01160000000002 1560.1609354483412 80.08041044112238
169.16400000000002 1560.1632290173898 80.27577461477489
169.31640000000002 1560.1655226134499 80.47113850122292
169.46880000000002 1560.5639766353459 80.66645250600801
169.62120000000002 1561.2079516144022 80.86168594668119
169.77360000000002 1561.6887932166137 81.05685927527517
169.92600000000002 1562.7022998576845 81.25190602220052
170.07840000000002 1563.9087366089711 81.44680230538191
170.23080000000002 1564.4050437427982 81.6416367577631
170.38320000000002 1564.8567178503554 81.83641497389186
170.53560000000002 1565.5072854297864 82.03111224731677
170.68800000000002 1566.166661529801 82.22572755071128
170.84040000000002 1566.7998175580506 82.42026420854359
170.99280000000002 1567.218497749085 82.61474889618464
171.14520000000002 1567.4348218824475 82.8092067426895
171.29760000000002 1568.2327860433284 83.00356564317455
171.45000000000002 1569.1636235014178 83.1978092487712
171.60240000000002 1569.3553553354961 83.39202912316978
171.75480000000002 1570.0367602005097 83.58616470504053
171.90720000000002 1570.8885491909655 83.78019502002181
172.05960000000002 1571.1986101117404 83.97418704498823
172.21200000000002 1572.3374333285308 84.16803856409553
172.36440000000002 1573.336706762816 84.36176696227619
172.51680000000002 1573.6026565190314 84.55546261901476
172.66920000000002 1573.895222440016 84.74912227033988
172.82160000000002 1574.044407554798 84.94276356694948
172.97400000000002 1574.2589932492544 85.13637846850446
173.12640000000002 1574.3096047474476 85.32998714565466
173.27880000000002 1574.6487863192426 85.52355411922244
173.43120000000002 1575.3432825178265 85.71703575803886
173.58360000000002 1575.7915103890941 85.91046236174276
173.73600000000002 1576.1366155407077 86.1038466134597
173.88840000000002 1576.6945731814649 86.29716243072986
174.04080000000002 1577.097177570847 86.49042889796777
174.19320000000002 1577.7327543358122 86.68361750938651
174.34560000000002 1578.1369959674953 86.87675663531716
174.49800000000002 1578.466269470553 87.06985547176062
174.65040000000002 1578.7815698729578 87.26291574419876
174.80280000000002 1578.929335478415 87.45595794890747
174.95520000000002 1579.1030540642646 87.64897891686489
175.10760000000002 1579.2847490286645 87.84197767797335
175.26000000000002 1579.2893388938742 88.03497587817236
175.41240000000002 1579.293928871734 88.22797351745142
175.56480000000002 1579.2985189622477 88.42097059580003
175.71720000000002 1579.3031091654193 88.61396711320768
175.86960000000002 1579.3076994812532 88.80696306966387
176.02200000000002 1579.1351846979182 88.99998011022731
176.17440000000002 1578.9706462931622 89.19301726434766
176.32680000000002 1578.9132474971302 89.38606143601648
176.47920000000002 1578.8918825367277 89.5791082198851
176.63160000000002 1578.581436472134 89.7721929686081
176.78400000000002 1578.253316555235 89.96531785977909
176.93640000000002 1578.1795332935212 90.15845177995097
177.08880000000002 1577.7551377475183 90.35163765062742
177.24120000000002 1577.2729307490497 90.54488258247017
177.39360000000002 1577.2006890619193 90.73813636565313
177.54600000000002 1577.2431204502905 90.93138494987456
177.69840000000002 1577.2602977499103 91.12463142950435
177.85080000000002 1577.2266019624133 91.31788203764192
178.00320000000002 1577.0383464840152 91.51115571464511
178.15560000000002 1576.8880127666648 91.70444781752896
178.30800000000002 1576.7728954893014 91.89775403231229
178.46040000000002 1576.7749167400798 92.09105999929848
178.61280000000002 1576.7755598706965 92.28436588743959
178.76520000000002 1576.7756517467694 92.4776717643171
178.91760000000002 1576.8754440107593 92.67096540786876
179.07000000000002 1577.4778208865641 92.86418524016327
179.22240000000002 1578.102171850392 93.05732862811172
179.37480000000002 1578.505898504821 93.25042261673013
179.52720000000002 1579.081196013826 93.44344625653373
179.67960000000002 1581.1111985756156 93.63622207159
179.83200000000002 1581.866936819444 93.8289057878404
179.98440000000002 1582.5744963634484 94.02150335635953
180.13680000000002 1583.1367706765006 94.21403252101898
180.28920000000002 1583.8807676157642 94.40647124887778
180.44160000000002 1584.5184376267107 94.59883253213083
180.59400000000002 1584.8264102016644 94.79115643463395
180.74640000000002 1585.2640160636354 94.98342724688442
180.89880000000002 1585.8014978456938 95.17563289205127
181.05120000000002 1586.1295587023055 95.36779878312096
181.20360000000002 1586.3413992577184 95.55993901229397
181.35600000000002 1586.4494849106438 95.75206615085027
181.50840000000002 1586.8042457558033 95.94415033566086
181.66080000000002 1587.2012932181326 96.13618646951633
181.81320000000002 1587.5092668339087 96.32818534874674
181.96560000000002 1587.7827020694501 96.52015116346605
182.118 1588.0453880976395 96.71208522422053
182.2704 1588.2709945837973 96.90399202163697
182.4228 1588.4197410536567 97.09588084807388
182.5752 1588.5486235852964 97.28775410613763
182.7276 1588.5867917697626 97.47962275415807
182.88 1588.6397092514228 97.67148501104678
183.0324 1588.675574983341 97.86334293647829
183.1848 1588.7265065712338 98.05519471130505
183.3372 1588.7460068462099 98.24704413134234
183.4896 1588.7823740262052 98.43888915995225
183.642 1588.8646900974306 98.63072424943448
183.7944 1588.9262762810774 98.82255190346095
183.9468 1588.988560172184 99.01437203838185
184.0992 1589.1548907142537 99.20617209624972
184.2516 1589.354845514865 99.39794802398552
184.404 1589.4791933788624 99.58970894873978
184.5564 1589.6056778192794 99.78145461513559
184.7088 1589.7523421723579 99.97318259182377
184.8612 1589.847325345891 100.16489911399592
185.0136 1590.1524193670614 100.35657885254659
185.166 1590.2789716431312 100.54824333747975
185.3184 1590.296911807392 100.73990566024285
185.4708 1590.3410438360957 100.9315626643687
185.6232 1590.3023580255144 101.12322433075674
185.7756 1590.2959913119807 101.31488676445787
185.928 1590.270370552992 101.50655228602199
186.0804 1590.0998212130971 101.69823836505536
186.2328 1589.893652867911 101.8899493008467
186.3852 1589.7870700454184 102.08167308936089
186.5376 1589.7346190497049 102.27340320352435
186.69 1589.4787217964301 102.46516418517217
186.8424 1589.2002108137622 102.65695877337193
186.9948 1589.1156446794143 102.84876356808307
187.1472 1589.0498608508403 103.04057630317044
187.2996 1588.7314669126908 103.2324274789971
187.452 1588.3941954253455 103.42431939151972
187.6044 1588.0804396155531 103.61624921597735
187.7568 1587.6003423977081 103.80823708084495
187.9092 1587.3674140909088 104.00025311777145
188.0616 1587.2898483850129 104.1922785378988
188.214 1587.1681959852228 104.38431867628552
188.3664 1586.9747780707514 104.57638222021312
188.5188 1586.786868249002 104.76846850861072
188.6712 1586.597915556282 104.96057767313911
188.8236 1586.2393840121638 105.15273025935788
188.976 1585.851075668224 105.34492989567718
189.1284 1585.2170893050993 105.5372063996692
189.2808 1584.4870814387264 105.72957148965355
189.4332 1583.328581076567 105.92207733060336
189.5856 1582.0554184006255 106.11473809106404
189.738 1581.5825091069557 106.30745645905618
189.8904 1581.4571635297648 106.50019010181872
190.0428 1581.2834418691996 106.69294491852615
190.1952 1580.783870849394 106.88576065103753
190.3476 1580.1703118032424 107.0786512513249
190.5 1580.0733647984566 107.2715536866108
190.6524 1579.7166728738048 107.46449967827746
190.8048 1579.271838101193 107.65750001719725
190.9572 1579.1985077384152 107.85050931812201
191.1096 1579.7067067222608 108.0434565270583
191.262 1580.4036890478244 108.23631864330889
191.4144 1581.6815822419471 108.42902493983664
191.5668 1582.7179371144127 108.62160505335687
191.7192 1583.3288299239011 108.81411086405107
191.8716 1582.8267988884763 109.0066777325259
192.024 1582.6503652177437 109.19926606833188
192.1764 1583.5032658903394 109.3917506729207
192.3288 1584.1928779351013 109.58415148739556
192.4812 1584.5950700643236 109.77650346788457
192.6336 1585.1565019427273 109.96878732100976
192.786 1584.7556797382144 110.16111980727057
192.9384 1584.5113188592736 110.35348195474921
193.0908 1584.3078269662233 110.54586880963438
193.2432 1584.2595531627044 110.73826152671886
193.3956 1584.2595531627044 110.93065424380333
193.548 1584.4721597234497 111.1230211453797
193.7004 1584.886043624039 111.31533781144297
193.8528 1585.3708133988366 111.50759567151204
194.0052 1585.6893979856773 111.69981490460219
194.1576 1585.4907414461875 111.89205822210147
194.31 1584.7584482738125 112.08439037236197
194.4624 1584.4782759019395 112.27675653139087
194.6148 1583.7068188713336 112.46921639603755
194.7672 1582.7676890187909 112.66179045609368
194.9196 1582.5841533464359 112.85438684937583
195.072 1582.406898913474 113.04700481647978
195.2244 1581.8388736406512 113.23969195110462
195.3768 1581.2967341914004 113.43244514752215
195.5292 1581.1776651609132 113.62521285902974
195.6816 1581.0933316061776 113.81799085252767
195.834 1581.7062097338433 114.01069414857864
195.9864 1581.624181057163 114.20340743891052
196.1388 1580.7183213125259 114.39623116714245
196.2912 1580.4097633403412 114.58909254212901
196.4436 1580.532980641853 114.78193888177086
196.596 1580.6126956288572 114.97477549559973
196.7484 1580.4444833092198 115.16763263371432
196.9008 1580.7581928640063 115.36045149834267
197.0532 1581.8881270542577 115.55313263349196
197.2056 1582.2946045146139 115.74576427056532
197.358 1582.2575167868467 115.93840042287697
197.5104 1581.7109743567412 116.13110313844355
197.6628 1581.4140111512313 116.32384204036975
197.8152 1581.3728477756392 116.51658595931887
197.9676 1581.1849412459583 116.70935278377384
198.12 1581.0571196769615 116.9021351925854
198.2724 1580.6616545516777 117.09496583355293
198.4248 1580.5540703772426 117.28780959999698
198.5772 1580.7135146234014 117.48063391457407
198.7296 1580.4590750838408 117.6734892721124
198.882 1580.0504686965144 117.8663945026975
199.0344 1580.0145720423068 118.05930411593356
199.1868 1580.2067275877278 118.25219027106675
199.3392 1580.061828001055 118.44509411482684
199.4916 1579.9023388148169 118.63801743199127
199.644 1579.8334668100417 118.83094915954572
199.7964 1579.792724817311 119.0238858627042
199.9488 1579.3895074672325 119.21687182250635
200.1012 1579.1403647601433 119.40988822991501
200.2536 1578.6371757382617 119.6029661611106
200.406 1578.0122827991713 119.79612055117614
200.5584 1577.722825927333 119.98931037830617
200.7108 1577.6773302383776 120.18250577647669
200.8632 1577.613665593485 120.37570897105306
201.0156 1577.4247314144611 120.56893530631325
201.168 1577.113847828833 120.76219973070444
201.3204 1577.0261117215853 120.95547490714857
201.4728 1576.9969394109244 121.14875365892209
201.6252 1576.9790047954052 121.34203460880991
201.7776 1576.9123732432847 121.53532372567638
201.93 1576.6422664936824 121.72864595639257
202.0824 1576.6492873437742 121.92196732624109
202.2348 1576.841376272399 122.11526514591179
202.3872 1576.885839062423 122.30855751524477
202.5396 1576.9350766037012 122.5018438493001
202.692 1577.0047095072125 122.69512164876542
202.8444 1577.1108211692335 122.88838644405358
202.9968 1577.1528493506767 123.08164608919544
203.1492 1577.4554163022196 123.2748686657894
203.3016 1577.6153274488165 123.46807165684609
203.454 1577.7534334870147 123.66125773619841
203.6064 1577.8954306558596 123.85442643044661
203.7588 1578.3134660966095 124.04754396162615
203.9112 1578.7993340726769 124.24060206180519
204.0636 1579.4694972931209 124.43357824812747
204.216 1580.2514429305952 124.62645894528713
204.3684 1580.6236579864674 124.81929422170471
204.5208 1580.8302105127034 125.01210430211249
204.6732 1581.2579674178307 125.20486222414702
204.8256 1581.7632093051723 125.39755857604528
204.978 1582.000190264974 125.5902260623551
205.1304 1582.110434540932 125.78288012325095
205.2828 1582.3683101181184 125.97550278767807
205.4352 1582.6331344629539 126.16809322026965
205.5876 1582.8645443199978 126.36065549674097
205.74 1583.0938532922078 126.5531898808308
205.8924 1583.3450728301896 126.74569371668458
206.0448 1583.9327089843669 126.9381261339654
206.1972 1584.4568764962953 127.130494891059
206.3496 1584.671784287253 127.32283755975685
206.502 1584.812314369506 127.51516317285082
206.6544 1585.0880560149246 127.70745532901424
206.8068 1585.9659867055423 127.89964103952443
206.9592 1586.7345355974187 128.09173366318768
207.1116 1587.0718834352092 128.28378545566244
207.264 1587.0718834352092 128.4758372481372
207.4164 1587.062257628508 128.66789020543922
207.5688 1587.062257628508 128.85994316274125
207.7212 1587.062257628508 129.05199612004327
207.8736 1587.062257628508 129.2440490773453
208.026 1587.062257628508 129.43610203464732
208.1784 1587.062257628508 129.62815499194934
208.3308 1587.062257628508 129.82020794925137
208.4832 1587.062257628508 130.0122609065534
208.6356 1587.062257628508 130.20431386385542
208.788 1587.0069860058552 130.39637350989838
208.9404 1586.7005002660085 130.58847025402173
209.0928 1586.449286148814 130.7805974166491
209.2452 1586.449286148814 130.97272457927647
209.3976 1586.449286148814 131.16485174190385
209.55 1586.449286148814 131.35697890453122
209.7024 1586.3366869374986 131.54911970446975
209.8548 1585.9122393591515 131.74131192824825
210.0072 1585.6407047034668 131.93353706417966
210.1596 1586.4019960002802 132.1256699540578
210.312 1587.415040365858 132.31768023004065
210.4644 1587.832010475158 132.5096400834692
210.6168 1588.2886007433756 132.70154475360115
210.7692 1588.9260459279224 132.89337243543767
210.9216 1589.2339611302887 133.08516295052533
211.074 1588.9838849938462 133.27698364982788
211.2264 1589.1848525107778 133.4687800915813
211.3788 1589.4674580878554 133.66054243213696
211.5312 1609.3696733701158 133.8499333502358
211.6836 1609.766937839866 134.03927752971623
211.836 1610.381383202766 134.22854946441396
211.9884 1611.288094385699 134.41771489116914
212.1408 1613.5408522901653 134.60661621310803
212.2932 1617.509055285184 134.79505410716746
212.4456 1620.172764860492 134.98318219240053
212.598 1622.0138595759431 135.17109673961636
212.7504 1623.7078856238359 135.35881523424132
212.9028 1627.9524296831694 135.54604429231603
213.0552 1632.8149844114205 135.73271577862033
213.2076 1636.7150495073845 135.9189424526475
213.36 1640.5038864395065 136.10473902559042
213.5124 1641.999586997109 136.29036635608045
213.6648 1644.474019382681 136.47571437399225
213.8172 1647.930858057989 136.6606735902783
213.9696 1649.1926784368447 136.8454912916817
214.122 1651.5417479942842 137.03004611772238
214.2744 1654.0128563148546 137.21432521738978
214.42680000000001 1655.77792925405 137.39840787401593
214.57920000000001 1657.729602577956 137.58227380699196
214.73160000000001 1659.132970757065 137.7659842180152
214.88400000000001 1660.1677623821984 137.94958012133682
215.03640000000001 1660.3823265886624 138.13315229933406
215.18880000000001 1661.2628217869383 138.31662718121467
215.34120000000001 1662.156843991374 138.50000337769205
215.49360000000001 1663.57001497915 138.68322379958926
215.64600000000002 1664.8555836157532 138.8663027422913
215.79840000000002 1665.5328101870437 139.04930724279453
215.95080000000002 1666.0756348915697 139.2322521185353
216.10320000000002 1666.5976496340545 139.4151396919499
216.25560000000002 1667.145929503111 139.59796711851527
216.40800000000002 1667.7759142916968 139.7807254839456
216.56040000000002 1669.1611347780308 139.96333217999745
216.71280000000002 1670.0532513977255 140.14584133037627
216.86520000000002 1707.6104795627732 140.32433636987616
217.01760000000002 1707.452615455164 140.5028479122997
217.17000000000002 1707.264667458597 140.68137910656012
217.32240000000002 1706.0229365101177 140.8600402449757
217.47480000000002 1704.5006445841327 141.03886094590558
217.62720000000002 1704.1752965488624 141.2177157859078
217.77960000000002 1703.7939391981763 141.39661065869004
217.93200000000002 1700.9315774833294 141.57580657934605
218.08440000000002 1696.4741721130047 141.75547332877872
218.23680000000002 1694.1309321414985 141.93538858456992
218.38920000000002 1693.8201513939719 142.1153368510663
218.54160000000002 1693.4383467415919 142.2953256889159
218.69400000000002 1692.8245648762559 142.47537978685622
218.84640000000002 1692.556671814479 142.65546238324765
218.99880000000002 1692.1320684125355 142.835590167414
219.15120000000002 1691.31569006069 143.01580489716034
219.30360000000002 1690.46684298388 143.19611011951062
219.45600000000002 1690.0355156342528 143.37646135898478
219.60840000000002 1689.7644028237216 143.55684153475997
219.76080000000002 1689.7622432179944 143.73722194107057
219.91320000000002 1689.6110456409572 143.9176184890136
220.06560000000002 1689.4868243117608 144.0980283008061
220.21800000000002 1689.3249012461692 144.2784554050151
220.37040000000002 1689.2649480870502 144.45888891270445
220.52280000000002 1689.2638050819066 144.63932254248036
220.67520000000002 1689.2638050819066 144.81975617225626
220.82760000000002 1689.2638050819066 145.00018980203217
220.98000000000002 1689.0974014815827 145.1806412074589
221.13240000000002 1688.8436918900595 145.3611197215237
221.28480000000002 1688.5993496836265 145.54162435103046
221.43720000000002 1687.5531243690991 145.72224088724408
221.58960000000002 1686.3815445823438 145.90298290317708
221.74200000000002 1685.9396181699594 146.0837722960563
221.89440000000002 1685.4260255865963 146.26461678010534
222.04680000000002 1684.6873735331274 146.44554055551228
222.19920000000002 1683.6755872355436 146.62657305506906
222.35160000000002 1683.147201936108 146.80766238560972
